bot_id,trade_date,run_id,initial_capital,cash,invested_value,total_value,net_value,daily_return_pct,cumulative_return_pct,max_drawdown_pct,equity_weight,bond_weight,gold_weight,cash_weight,holdings_json,cash_receivable
bot101,2025-11-19,dash-2026-06-18T06-46-18,1000000.0,166012.33,788885.07,954897.39,0.954897,-0.4985,-4.5103,-21.3804,0.0,0.0,0.0,0.173854,"[{""fund_code"": ""012552"", ""weight"": 0.139396, ""asset_class"": """", ""market_value"": 133109.21}, {""fund_code"": ""018379"", ""weight"": 0.168654, ""asset_class"": """", ""market_value"": 161047.05}, {""fund_code"": ""159995"", ""weight"": 0.518094, ""asset_class"": """", ""market_value"": 494726.55}]",0.0
bot101,2025-11-20,dash-2026-06-18T06-46-18,1000000.0,166012.33,777995.82,944008.15,0.944008,-1.1404,-5.5992,-21.3804,0.0,0.0,0.0,0.175859,"[{""fund_code"": ""012552"", ""weight"": 0.139318, ""asset_class"": """", ""market_value"": 131516.96}, {""fund_code"": ""018379"", ""weight"": 0.167295, ""asset_class"": """", ""market_value"": 157927.73}, {""fund_code"": ""159995"", ""weight"": 0.517526, ""asset_class"": """", ""market_value"": 488548.9}]",0.0
bot101,2025-11-21,dash-2026-06-18T06-46-18,1000000.0,166012.33,742931.21,908943.54,0.908944,-3.7144,-9.1056,-21.3804,0.0,0.0,0.0,0.182643,"[{""fund_code"": ""012552"", ""weight"": 0.138975, ""asset_class"": """", ""market_value"": 126320.46}, {""fund_code"": ""018379"", ""weight"": 0.163716, ""asset_class"": """", ""market_value"": 148808.82}, {""fund_code"": ""159995"", ""weight"": 0.514663, ""asset_class"": """", ""market_value"": 467799.74}]",0.0
bot10,2026-05-11,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-05-12,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-05-13,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-05-14,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-05-15,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot101,2025-11-24,dash-2026-06-18T06-46-18,1000000.0,381735.8,530934.39,912670.18,0.91267,0.41,-8.733,-21.3804,0.0,0.0,0.0,0.418263,"[{""fund_code"": ""018379"", ""weight"": 0.064575, ""asset_class"": """", ""market_value"": 58935.33}, {""fund_code"": ""159995"", ""weight"": 0.51716, ""asset_class"": """", ""market_value"": 471996.84}]",215723.47
bot101,2025-11-25,dash-2026-06-18T06-46-18,1000000.0,381735.8,535816.57,917552.36,0.917552,0.5349,-8.2448,-21.3804,0.0,0.0,0.0,0.416037,"[{""fund_code"": ""018379"", ""weight"": 0.065525, ""asset_class"": """", ""market_value"": 60122.7}, {""fund_code"": ""159995"", ""weight"": 0.518435, ""asset_class"": """", ""market_value"": 475691.63}]",0.0
bot101,2025-11-26,dash-2026-06-18T06-46-18,1000000.0,381735.8,542917.15,924652.95,0.924653,0.7739,-7.5347,-21.3804,0.0,0.0,0.0,0.412842,"[{""fund_code"": ""018379"", ""weight"": 0.06487, ""asset_class"": """", ""market_value"": 59981.83}, {""fund_code"": ""159995"", ""weight"": 0.522286, ""asset_class"": """", ""market_value"": 482933.08}]",0.0
bot101,2025-11-27,dash-2026-06-18T06-46-18,1000000.0,381735.8,544351.82,926087.62,0.926088,0.1552,-7.3912,-21.3804,0.0,0.0,0.0,0.412203,"[{""fund_code"": ""018379"", ""weight"": 0.064818, ""asset_class"": """", ""market_value"": 60027.12}, {""fund_code"": ""159995"", ""weight"": 0.522977, ""asset_class"": """", ""market_value"": 484322.48}]",0.0
bot101,2025-11-28,dash-2026-06-18T06-46-18,1000000.0,381735.8,550868.79,932604.59,0.932605,0.7037,-6.7395,-21.3804,0.0,0.0,0.0,0.409322,"[{""fund_code"": ""018379"", ""weight"": 0.065363, ""asset_class"": """", ""market_value"": 60957.9}, {""fund_code"": ""159995"", ""weight"": 0.525312, ""asset_class"": """", ""market_value"": 489908.66}]",0.0
bot10,2026-05-18,dash-2026-06-18T03-31-31,1000000.0,1010316.78,0.01,1010316.79,1.010317,0.0,1.0317,-8.7761,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-05-19,dash-2026-06-18T03-31-31,1000000.0,606189.78,404786.85,1010976.63,1.010977,0.0653,1.0977,-8.7761,0.0,0.0,0.0,0.599608,"[{""fund_code"": ""013403"", ""weight"": 0.400392, ""asset_class"": """", ""market_value"": 404786.85}]",0.0
bot10,2026-05-20,dash-2026-06-18T03-31-31,1000000.0,606189.78,405954.26,1012144.03,1.012144,0.1155,1.2144,-8.7761,0.0,0.0,0.0,0.598917,"[{""fund_code"": ""013403"", ""weight"": 0.401083, ""asset_class"": """", ""market_value"": 405954.26}]",0.0
bot10,2026-05-21,dash-2026-06-18T03-31-31,1000000.0,606189.78,397680.91,1003870.69,1.003871,-0.8174,0.3871,-8.9536,0.0,0.0,0.0,0.603852,"[{""fund_code"": ""013403"", ""weight"": 0.396148, ""asset_class"": """", ""market_value"": 397680.91}]",0.0
bot10,2026-05-22,dash-2026-06-18T03-31-31,1000000.0,606189.78,405599.13,1011788.91,1.011789,0.7888,1.1789,-8.9535,0.0,0.0,0.0,0.599127,"[{""fund_code"": ""013403"", ""weight"": 0.400873, ""asset_class"": """", ""market_value"": 405599.13}]",0.0
bot10,2026-05-25,dash-2026-06-18T03-31-31,1000000.0,606189.78,405294.53,1011484.3,1.011484,-0.0301,1.1484,-8.9535,0.0,0.0,0.0,0.599307,"[{""fund_code"": ""013403"", ""weight"": 0.400693, ""asset_class"": """", ""market_value"": 405294.53}]",0.0
bot10,2026-05-26,dash-2026-06-18T03-31-31,1000000.0,606189.78,411232.91,1017422.68,1.017423,0.5871,1.7423,-8.9535,0.0,0.0,0.0,0.595809,"[{""fund_code"": ""013403"", ""weight"": 0.404191, ""asset_class"": """", ""market_value"": 411232.91}]",0.0
bot10,2026-05-27,dash-2026-06-18T03-31-31,1000000.0,606189.78,407730.85,1013920.63,1.013921,-0.3442,1.3921,-8.9535,0.0,0.0,0.0,0.597867,"[{""fund_code"": ""013403"", ""weight"": 0.402133, ""asset_class"": """", ""market_value"": 407730.85}]",0.0
bot10,2026-05-28,dash-2026-06-18T03-31-31,1000000.0,606189.78,406055.89,1012245.67,1.012246,-0.1652,1.2246,-8.9535,0.0,0.0,0.0,0.598856,"[{""fund_code"": ""013403"", ""weight"": 0.401144, ""asset_class"": """", ""market_value"": 406055.89}]",0.0
bot10,2026-05-29,dash-2026-06-18T03-31-31,1000000.0,606189.78,405142.26,1011332.04,1.011332,-0.0903,1.1332,-8.9535,0.0,0.0,0.0,0.599397,"[{""fund_code"": ""013403"", ""weight"": 0.400603, ""asset_class"": """", ""market_value"": 405142.26}]",0.0
bot101,2025-12-01,dash-2026-06-18T06-46-18,1000000.0,443145.37,498985.01,942130.38,0.94213,1.0214,-5.787,-21.3804,0.0,0.0,0.0,0.470365,"[{""fund_code"": ""159995"", ""weight"": 0.529632, ""asset_class"": """", ""market_value"": 498982.75}]",61409.56
bot101,2025-12-02,dash-2026-06-18T06-46-18,1000000.0,283145.37,648618.14,931763.5,0.931764,-1.1004,-6.8236,-21.3804,0.0,0.0,0.0,0.303881,"[{""fund_code"": ""008326"", ""weight"": 0.064312, ""asset_class"": """", ""market_value"": 59923.13}, {""fund_code"": ""159995"", ""weight"": 0.631805, ""asset_class"": """", ""market_value"": 588692.77}]",0.0
bot101,2025-12-03,dash-2026-06-18T06-46-18,1000000.0,283145.37,644545.03,927690.4,0.92769,-0.4371,-7.231,-21.3804,0.0,0.0,0.0,0.305215,"[{""fund_code"": ""008326"", ""weight"": 0.064138, ""asset_class"": """", ""market_value"": 59499.95}, {""fund_code"": ""159995"", ""weight"": 0.630645, ""asset_class"": """", ""market_value"": 585042.87}]",0.0
bot101,2025-12-04,dash-2026-06-18T06-46-18,1000000.0,283145.37,657288.42,940433.78,0.940434,1.3737,-5.9566,-21.3804,0.0,0.0,0.0,0.30108,"[{""fund_code"": ""008326"", ""weight"": 0.063557, ""asset_class"": """", ""market_value"": 59770.79}, {""fund_code"": ""159995"", ""weight"": 0.635361, ""asset_class"": """", ""market_value"": 597515.4}]",0.0
bot101,2025-12-05,dash-2026-06-18T06-46-18,1000000.0,283145.37,655890.33,939035.7,0.939036,-0.1487,-6.0964,-21.3804,0.0,0.0,0.0,0.301528,"[{""fund_code"": ""008326"", ""weight"": 0.064313, ""asset_class"": """", ""market_value"": 60392.29}, {""fund_code"": ""159995"", ""weight"": 0.634157, ""asset_class"": """", ""market_value"": 595495.8}]",0.0
bot101,2025-12-08,dash-2026-06-18T06-46-18,1000000.0,283145.37,673455.1,956600.47,0.9566,1.8705,-4.34,-21.3804,0.0,0.0,0.0,0.295991,"[{""fund_code"": ""008326"", ""weight"": 0.066492, ""asset_class"": """", ""market_value"": 63606.19}, {""fund_code"": ""159995"", ""weight"": 0.637514, ""asset_class"": """", ""market_value"": 609846.65}]",0.0
bot101,2025-12-09,dash-2026-06-18T06-46-18,1000000.0,283145.37,674678.68,957824.05,0.957824,0.1279,-4.2176,-21.3804,0.0,0.0,0.0,0.295613,"[{""fund_code"": ""008326"", ""weight"": 0.068202, ""asset_class"": """", ""market_value"": 65325.59}, {""fund_code"": ""159995"", ""weight"": 0.636182, ""asset_class"": """", ""market_value"": 609350.84}]",0.0
bot101,2025-12-10,dash-2026-06-18T06-46-18,1000000.0,283145.37,675812.3,958957.67,0.958958,0.1184,-4.1042,-21.3804,0.0,0.0,0.0,0.295264,"[{""fund_code"": ""008326"", ""weight"": 0.068971, ""asset_class"": """", ""market_value"": 66140.53}, {""fund_code"": ""159995"", ""weight"": 0.635763, ""asset_class"": """", ""market_value"": 609669.53}]",0.0
bot101,2025-12-11,dash-2026-06-18T06-46-18,1000000.0,283145.37,662767.45,945912.81,0.945913,-1.3603,-5.4087,-21.3804,0.0,0.0,0.0,0.299336,"[{""fund_code"": ""008326"", ""weight"": 0.067519, ""asset_class"": """", ""market_value"": 63867.35}, {""fund_code"": ""159995"", ""weight"": 0.633143, ""asset_class"": """", ""market_value"": 598897.89}]",0.0
bot101,2025-12-12,dash-2026-06-18T06-46-18,1000000.0,283145.37,672120.68,955266.04,0.955266,0.9888,-4.4734,-21.3804,0.0,0.0,0.0,0.296405,"[{""fund_code"": ""008326"", ""weight"": 0.068081, ""asset_class"": """", ""market_value"": 65035.42}, {""fund_code"": ""159995"", ""weight"": 0.635512, ""asset_class"": """", ""market_value"": 607083.03}]",0.0
bot10,2026-06-01,dash-2026-06-18T03-31-31,1000000.0,606189.78,411486.79,1017676.56,1.017677,0.6273,1.7677,-8.9535,0.0,0.0,0.0,0.595661,"[{""fund_code"": ""013403"", ""weight"": 0.404339, ""asset_class"": """", ""market_value"": 411486.79}]",0.0
bot10,2026-06-02,dash-2026-06-18T03-31-31,1000000.0,606189.78,430571.55,1036761.32,1.036761,1.8753,3.6761,-8.9535,0.0,0.0,0.0,0.584696,"[{""fund_code"": ""013403"", ""weight"": 0.415304, ""asset_class"": """", ""market_value"": 430571.55}]",0.0
bot10,2026-06-03,dash-2026-06-18T03-31-31,1000000.0,606189.78,419151.07,1025340.85,1.025341,-1.1016,2.5341,-8.9535,0.0,0.0,0.0,0.591208,"[{""fund_code"": ""013403"", ""weight"": 0.408792, ""asset_class"": """", ""market_value"": 419151.07}]",0.0
bot10,2026-06-04,dash-2026-06-18T03-31-31,1000000.0,606189.78,412857.1,1019046.87,1.019047,-0.6138,1.9047,-8.9535,0.0,0.0,0.0,0.59486,"[{""fund_code"": ""013403"", ""weight"": 0.40514, ""asset_class"": """", ""market_value"": 412857.1}]",0.0
bot10,2026-06-05,dash-2026-06-18T03-31-31,1000000.0,606189.78,405954.13,1012143.91,1.012144,-0.6774,1.2144,-8.9535,0.0,0.0,0.0,0.598917,"[{""fund_code"": ""013403"", ""weight"": 0.401083, ""asset_class"": """", ""market_value"": 405954.13}]",0.0
bot101,2025-12-15,dash-2026-06-18T06-46-18,1000000.0,283145.37,655018.97,938164.33,0.938164,-1.7903,-6.1836,-21.3804,0.0,0.0,0.0,0.301808,"[{""fund_code"": ""008326"", ""weight"": 0.067636, ""asset_class"": """", ""market_value"": 63453.82}, {""fund_code"": ""159995"", ""weight"": 0.630554, ""asset_class"": """", ""market_value"": 591562.95}]",0.0
bot101,2025-12-16,dash-2026-06-18T06-46-18,1000000.0,188145.37,734464.96,922610.33,0.92261,-1.6579,-7.739,-21.3804,0.0,0.0,0.0,0.203927,"[{""fund_code"": ""008326"", ""weight"": 0.108876, ""asset_class"": """", ""market_value"": 100450.09}, {""fund_code"": ""159995"", ""weight"": 0.687194, ""asset_class"": """", ""market_value"": 634012.72}]",0.0
bot101,2025-12-17,dash-2026-06-18T06-46-18,1000000.0,188145.37,755673.26,943818.63,0.943819,2.2987,-5.6181,-21.3804,0.0,0.0,0.0,0.199345,"[{""fund_code"": ""008326"", ""weight"": 0.112334, ""asset_class"": """", ""market_value"": 106022.96}, {""fund_code"": ""159995"", ""weight"": 0.688319, ""asset_class"": """", ""market_value"": 649648.11}]",0.0
bot101,2025-12-18,dash-2026-06-18T06-46-18,1000000.0,188145.37,748046.69,936192.05,0.936192,-0.8081,-6.3808,-21.3804,0.0,0.0,0.0,0.200969,"[{""fund_code"": ""008326"", ""weight"": 0.111262, ""asset_class"": """", ""market_value"": 104162.68}, {""fund_code"": ""159995"", ""weight"": 0.687767, ""asset_class"": """", ""market_value"": 643881.83}]",0.0
bot101,2025-12-19,dash-2026-06-18T06-46-18,1000000.0,188145.37,747070.19,935215.56,0.935216,-0.1043,-6.4784,-21.3804,0.0,0.0,0.0,0.201179,"[{""fund_code"": ""008326"", ""weight"": 0.111286, ""asset_class"": """", ""market_value"": 104076.02}, {""fund_code"": ""159995"", ""weight"": 0.687533, ""asset_class"": """", ""market_value"": 642991.99}]",0.0
bot10,2026-06-08,dash-2026-06-18T03-31-31,1000000.0,606189.78,395701.35,1001891.13,1.001891,-1.013,0.1891,-9.1331,0.0,0.0,0.0,0.605046,"[{""fund_code"": ""013403"", ""weight"": 0.394954, ""asset_class"": """", ""market_value"": 395701.35}]",0.0
bot10,2026-06-09,dash-2026-06-18T03-31-31,1000000.0,606189.78,396767.37,1002957.15,1.002957,0.1064,0.2957,-9.1331,0.0,0.0,0.0,0.604402,"[{""fund_code"": ""013403"", ""weight"": 0.395598, ""asset_class"": """", ""market_value"": 396767.37}]",0.0
bot10,2026-06-10,dash-2026-06-18T03-31-31,1000000.0,606189.78,392910.0,999099.77,0.9991,-0.3846,-0.09,-9.3863,0.0,0.0,0.0,0.606736,"[{""fund_code"": ""013403"", ""weight"": 0.393264, ""asset_class"": """", ""market_value"": 392910.0}]",0.0
bot10,2026-06-11,dash-2026-06-18T03-31-31,1000000.0,606189.78,387631.25,993821.03,0.993821,-0.5283,-0.6179,-9.865,0.0,0.0,0.0,0.609959,"[{""fund_code"": ""013403"", ""weight"": 0.390041, ""asset_class"": """", ""market_value"": 387631.25}]",0.0
bot10,2026-06-12,dash-2026-06-18T03-31-31,1000000.0,606189.78,391285.84,997475.61,0.997476,0.3677,-0.2524,-9.865,0.0,0.0,0.0,0.607724,"[{""fund_code"": ""013403"", ""weight"": 0.392276, ""asset_class"": """", ""market_value"": 391285.84}]",0.0
bot101,2025-12-22,dash-2026-06-18T06-46-18,1000000.0,188145.37,771794.18,959939.55,0.95994,2.6437,-4.006,-21.3804,0.0,0.0,0.0,0.195997,"[{""fund_code"": ""008326"", ""weight"": 0.113412, ""asset_class"": """", ""market_value"": 108868.51}, {""fund_code"": ""159995"", ""weight"": 0.690589, ""asset_class"": """", ""market_value"": 662923.46}]",0.0
bot101,2025-12-23,dash-2026-06-18T06-46-18,1000000.0,188145.37,777317.08,965462.45,0.965462,0.5753,-3.4538,-21.3804,0.0,0.0,0.0,0.194876,"[{""fund_code"": ""008326"", ""weight"": 0.11231, ""asset_class"": """", ""market_value"": 108431.08}, {""fund_code"": ""159995"", ""weight"": 0.692812, ""asset_class"": """", ""market_value"": 668883.8}]",0.0
bot101,2025-12-24,dash-2026-06-18T06-46-18,1000000.0,188145.37,786978.67,975124.04,0.975124,1.0007,-2.4876,-21.3804,0.0,0.0,0.0,0.192945,"[{""fund_code"": ""008326"", ""weight"": 0.113287, ""asset_class"": """", ""market_value"": 110468.72}, {""fund_code"": ""159995"", ""weight"": 0.693766, ""asset_class"": """", ""market_value"": 676507.74}]",0.0
bot101,2025-12-25,dash-2026-06-18T06-46-18,1000000.0,188145.37,784758.08,972903.44,0.972903,-0.2277,-2.7097,-21.3804,0.0,0.0,0.0,0.193385,"[{""fund_code"": ""008326"", ""weight"": 0.113371, ""asset_class"": """", ""market_value"": 110299.26}, {""fund_code"": ""159995"", ""weight"": 0.693241, ""asset_class"": """", ""market_value"": 674456.57}]",0.0
bot101,2025-12-26,dash-2026-06-18T06-46-18,1000000.0,188145.37,780242.39,968387.76,0.968388,-0.4641,-3.1612,-21.3804,0.0,0.0,0.0,0.194287,"[{""fund_code"": ""008326"", ""weight"": 0.113074, ""asset_class"": """", ""market_value"": 109499.15}, {""fund_code"": ""159995"", ""weight"": 0.692637, ""asset_class"": """", ""market_value"": 670740.99}]",0.0
bot101,2025-12-29,dash-2026-06-18T06-46-18,1000000.0,388571.83,580935.63,969507.46,0.969507,0.1156,-3.0493,-21.3804,0.0,0.0,0.0,0.400793,"[{""fund_code"": ""008326"", ""weight"": 0.061838, ""asset_class"": """", ""market_value"": 59952.09}, {""fund_code"": ""159995"", ""weight"": 0.537367, ""asset_class"": """", ""market_value"": 520981.28}]",200426.46
bot101,2025-12-30,dash-2026-06-18T06-46-18,1000000.0,388571.83,586633.25,975205.08,0.975205,0.5877,-2.4795,-21.3804,0.0,0.0,0.0,0.398451,"[{""fund_code"": ""008326"", ""weight"": 0.061681, ""asset_class"": """", ""market_value"": 60151.25}, {""fund_code"": ""159995"", ""weight"": 0.539866, ""asset_class"": """", ""market_value"": 526479.72}]",0.0
bot101,2025-12-31,dash-2026-06-18T06-46-18,1000000.0,388571.83,578813.83,967385.65,0.967386,-0.8018,-3.2614,-21.3804,0.0,0.0,0.0,0.401672,"[{""fund_code"": ""008326"", ""weight"": 0.061612, ""asset_class"": """", ""market_value"": 59603.03}, {""fund_code"": ""159995"", ""weight"": 0.536713, ""asset_class"": """", ""market_value"": 519208.51}]",0.0
bot10,2026-06-15,dash-2026-06-18T03-31-31,1000000.0,1000215.64,0.01,1000215.64,1.000216,0.2747,0.0216,-9.865,0.0,0.0,0.0,1.0,[],394025.86
bot10,2026-06-16,dash-2026-06-18T03-31-31,1000000.0,1000215.64,0.01,1000215.64,1.000216,0.0,0.0216,-9.865,0.0,0.0,0.0,1.0,[],0.0
bot10,2026-06-17,dash-2026-06-18T03-31-31,1000000.0,1000215.64,0.01,1000215.64,1.000216,0.0,0.0216,-9.865,0.0,0.0,0.0,1.0,[],0.0
bot101,2026-01-05,dash-2026-06-18T06-46-18,1000000.0,388571.83,604074.65,992646.47,0.992646,2.6112,-0.7354,-21.3804,0.0,0.0,0.0,0.39145,"[{""fund_code"": ""008326"", ""weight"": 0.061125, ""asset_class"": """", ""market_value"": 60675.94}, {""fund_code"": ""159995"", ""weight"": 0.547422, ""asset_class"": """", ""market_value"": 543396.36}]",0.0
bot101,2026-01-06,dash-2026-06-18T06-46-18,1000000.0,388571.83,616116.54,1004688.37,1.004688,1.2131,0.4688,-21.3804,0.0,0.0,0.0,0.386759,"[{""fund_code"": ""008326"", ""weight"": 0.059728, ""asset_class"": """", ""market_value"": 60007.78}, {""fund_code"": ""159995"", ""weight"": 0.553511, ""asset_class"": """", ""market_value"": 556106.4}]",0.0
bot101,2026-01-07,dash-2026-06-18T06-46-18,1000000.0,388571.83,627504.6,1016076.42,1.016076,1.1335,1.6076,-21.3804,0.0,0.0,0.0,0.382424,"[{""fund_code"": ""008326"", ""weight"": 0.059946, ""asset_class"": """", ""market_value"": 60909.34}, {""fund_code"": ""159995"", ""weight"": 0.557628, ""asset_class"": """", ""market_value"": 566592.9}]",0.0
bot101,2026-01-08,dash-2026-06-18T06-46-18,1000000.0,388571.83,629868.43,1018440.25,1.01844,0.2326,1.844,-21.3804,0.0,0.0,0.0,0.381536,"[{""fund_code"": ""008326"", ""weight"": 0.059502, ""asset_class"": """", ""market_value"": 60598.82}, {""fund_code"": ""159995"", ""weight"": 0.55896, ""asset_class"": """", ""market_value"": 569267.22}]",0.0
bot101,2026-01-09,dash-2026-06-18T06-46-18,1000000.0,388571.83,631947.79,1020519.62,1.02052,0.2042,2.052,-21.3804,0.0,0.0,0.0,0.380759,"[{""fund_code"": ""008326"", ""weight"": 0.059622, ""asset_class"": """", ""market_value"": 60845.09}, {""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.02}, {""fund_code"": ""159995"", ""weight"": 0.559617, ""asset_class"": """", ""market_value"": 571100.26}]",0.0
bot101,2026-01-12,dash-2026-06-18T06-46-18,1000000.0,616087.8,414993.83,1031081.62,1.031082,1.035,3.1082,-21.3804,0.0,0.0,0.0,0.597516,"[{""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.05}, {""fund_code"": ""159995"", ""weight"": 0.402482, ""asset_class"": """", ""market_value"": 414991.28}]",227515.95
bot101,2026-01-13,dash-2026-06-18T06-46-18,1000000.0,616087.8,401101.98,1017189.77,1.01719,-1.3473,1.719,-21.3804,0.0,0.0,0.0,0.605676,"[{""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.04}, {""fund_code"": ""159995"", ""weight"": 0.394321, ""asset_class"": """", ""market_value"": 401099.45}]",0.0
bot101,2026-01-14,dash-2026-06-18T06-46-18,1000000.0,616087.8,407328.69,1023416.49,1.023416,0.6121,2.3416,-21.3804,0.0,0.0,0.0,0.601991,"[{""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.04}, {""fund_code"": ""159995"", ""weight"": 0.398006, ""asset_class"": """", ""market_value"": 407326.12}]",0.0
bot101,2026-01-15,dash-2026-06-18T06-46-18,1000000.0,616087.8,412202.73,1028290.52,1.028291,0.4763,2.8291,-21.3804,0.0,0.0,0.0,0.599138,"[{""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.04}, {""fund_code"": ""159995"", ""weight"": 0.40086, ""asset_class"": """", ""market_value"": 412200.18}]",0.0
bot101,2026-01-16,dash-2026-06-18T06-46-18,1000000.0,616087.8,425321.41,1041409.2,1.041409,1.2758,4.1409,-21.3804,0.0,0.0,0.0,0.591591,"[{""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.06}, {""fund_code"": ""159995"", ""weight"": 0.408407, ""asset_class"": """", ""market_value"": 425318.86}]",0.0
bot101,2026-01-19,dash-2026-06-18T06-46-18,1000000.0,1041578.39,2.53,1041580.92,1.041581,0.0165,4.1581,-21.3804,0.0,0.0,0.0,0.999998,"[{""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.06}]",425490.61
bot101,2026-01-20,dash-2026-06-18T06-46-18,1000000.0,1041578.39,2.48,1041580.87,1.041581,0.0,4.1581,-21.3804,0.0,0.0,0.0,0.999998,"[{""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.05}]",0.0
bot101,2026-01-21,dash-2026-06-18T06-46-18,1000000.0,1041578.39,2.51,1041580.9,1.041581,0.0,4.1581,-21.3804,0.0,0.0,0.0,0.999998,"[{""fund_code"": ""018094"", ""weight"": 1e-06, ""asset_class"": """", ""market_value"": 1.07}]",0.0
